iter	Passed	Remaining
302	167	385
303	168	385
304	168	384
305	169	384
306	169	383
307	170	383
308	171	382
309	171	381
310	172	381
311	172	380
312	173	380
313	173	379
314	174	378
315	174	378
316	175	377
317	175	377
318	176	376
319	176	375
320	177	375
321	177	374
322	178	373
323	178	373
324	179	372
325	179	372
326	180	371
327	181	370
328	181	370
329	182	370
330	182	369
331	183	369
332	183	368
333	184	367
334	184	367
335	185	366
336	186	365
337	186	365
338	187	364
339	187	364
340	187	363
341	188	362
342	188	361
343	189	361
344	190	360
345	190	360
346	191	359
347	191	359
348	192	358
349	192	358
350	193	357
351	193	356
352	194	356
353	194	355
354	195	354
355	196	354
356	196	354
357	197	353
358	197	353
359	198	352
360	198	352
361	199	351
362	200	351
363	200	350
364	201	350
365	202	349
366	202	349
367	203	348
368	203	348
369	204	347
370	204	347
371	205	346
372	205	346
373	206	345
374	206	344
375	207	344
376	207	343
377	208	343
378	209	342
379	209	341
380	210	341
381	210	341
382	211	340
383	212	340
384	212	339
385	213	339
386	213	338
387	214	338
388	214	337
389	215	336
390	215	336
391	216	335
392	217	335
393	217	334
394	218	334
395	218	333
396	219	332
397	219	332
398	220	331
399	220	331
400	221	330
401	222	330
402	222	329
403	223	329
404	223	328
405	224	328
406	224	327
407	225	326
408	225	326
409	226	326
410	227	325
411	227	324
412	228	324
413	228	323
414	229	323
415	229	322
416	230	321
417	230	321
418	231	320
419	231	320
420	232	319
421	232	319
422	233	318
423	234	317
424	234	317
425	235	316
426	235	316
427	236	315
428	236	314
429	237	314
430	237	313
431	238	313
432	238	312
433	239	312
434	240	311
435	240	311
436	241	310
437	241	310
438	242	309
439	242	308
440	243	308
441	243	307
442	244	307
443	244	306
444	245	305
445	245	305
446	246	304
447	246	304
448	247	303
449	247	302
450	248	302
451	248	301
452	249	301
453	249	300
454	250	300
455	250	299
456	251	298
457	251	297
458	252	297
459	253	297
460	253	296
461	254	296
462	254	295
463	255	294
464	255	294
465	256	293
466	256	293
467	257	292
468	257	291
469	258	290
470	258	290
471	259	289
472	259	289
473	260	288
474	260	288
475	261	287
476	261	286
477	262	286
478	262	285
479	263	285
480	263	284
481	264	283
482	264	283
483	265	282
484	265	282
485	266	281
486	267	281
487	267	281
488	268	280
489	269	280
490	269	279
491	270	279
492	270	278
493	271	278
494	272	277
495	272	276
496	273	276
497	273	275
498	274	275
499	274	274
500	275	274
501	275	273
502	276	273
503	277	272
504	277	272
505	278	271
506	278	271
507	279	270
508	279	269
509	280	269
510	280	268
511	281	268
512	282	268
513	283	267
514	283	267
515	284	266
516	284	266
517	285	265
518	286	265
519	286	264
520	287	263
521	287	263
522	288	262
523	288	262
524	289	261
525	289	261
526	290	260
527	291	260
528	291	259
529	292	259
530	292	258
531	293	258
532	294	257
533	294	257
534	295	256
535	295	256
536	296	255
537	297	255
538	297	254
539	298	254
540	298	253
541	299	253
542	300	252
543	300	251
544	301	251
545	301	250
546	302	250
547	302	249
548	303	249
549	303	248
550	304	248
551	304	247
552	305	246
553	306	246
554	306	245
555	307	245
556	307	244
557	309	244
558	310	244
559	310	244
560	311	243
561	311	243
562	312	242
563	313	241
564	313	241
565	314	240
566	314	240
567	315	239
568	315	239
569	316	238
570	316	237
571	317	237
572	317	236
573	318	236
574	319	235
575	319	235
576	320	234
577	320	234
578	321	233
579	322	233
580	322	232
581	323	232
582	324	231
583	324	231
584	325	230
585	326	230
586	326	229
587	327	229
588	327	228
589	328	228
590	328	227
591	329	227
592	329	226
593	330	225
594	331	225
595	331	224
596	332	224
597	332	223
598	333	222
599	333	222
600	334	221
601	334	221
602	335	220
603	335	220
604	336	219
605	337	219
606	338	218
607	338	218
608	339	217
609	340	217
610	340	216
611	340	216
612	341	215
613	342	215
614	342	214
615	343	213
616	343	213
617	344	212
618	344	212
619	345	211
620	345	211
621	346	210
622	347	209
623	347	209
624	348	208
625	348	208
626	349	207
627	349	207
628	350	206
629	351	206
630	351	205
631	352	205
632	353	204
633	353	204
634	354	203
635	354	203
636	355	202
637	355	201
638	356	201
639	356	200
640	357	200
641	357	199
642	358	199
643	359	198
644	359	198
645	360	197
646	360	196
647	361	196
648	362	195
649	362	195
650	363	194
651	363	194
652	364	193
653	365	193
654	365	192
655	366	192
656	367	191
657	367	191
658	368	190
659	368	190
660	369	189
661	370	189
662	370	188
663	371	187
664	371	187
665	372	186
666	372	186
667	373	185
668	374	185
669	374	184
670	375	183
671	375	183
672	376	182
673	377	182
674	377	181
675	378	181
676	378	180
677	379	180
678	380	179
679	380	179
680	381	178
681	382	178
682	382	177
683	383	177
684	383	176
685	384	175
686	384	175
687	385	174
688	386	174
689	386	173
690	387	173
691	387	172
692	388	172
693	389	171
694	389	170
695	390	170
696	390	169
697	391	169
698	392	168
699	392	168
700	393	167
701	394	167
702	394	166
703	395	166
704	396	165
705	396	165
706	397	164
707	397	164
708	398	163
709	398	162
710	399	162
711	400	161
712	400	161
713	401	160
714	402	160
715	402	159
716	402	159
717	403	158
718	404	157
719	404	157
720	405	156
721	405	156
722	406	155
723	407	155
724	408	154
725	409	154
726	409	153
727	410	153
728	410	152
729	411	152
730	412	151
731	412	151
732	413	150
733	413	149
734	414	149
735	415	148
736	415	148
737	416	147
738	416	147
739	417	146
740	417	146
741	418	145
742	419	144
743	419	144
744	420	143
745	421	143
746	421	142
747	422	142
748	423	141
749	423	141
750	424	140
751	424	140
752	425	139
753	425	138
754	426	138
755	427	137
756	427	137
757	428	136
758	428	136
759	429	135
760	429	135
761	430	134
762	431	133
763	431	133
764	432	132
765	432	132
766	433	131
767	434	131
768	435	130
769	435	130
770	436	129
771	437	129
772	437	128
773	438	127
774	438	127
775	439	126
776	439	126
777	440	125
778	440	125
779	441	124
780	442	123
781	442	123
782	443	122
783	443	122
784	444	121
785	444	121
786	445	120
787	445	119
788	446	119
789	446	118
790	447	118
791	447	117
792	448	117
793	449	116
794	450	116
795	450	115
796	451	114
797	452	114
798	452	113
799	453	113
800	453	112
801	454	112
802	455	111
803	456	111
804	456	110
805	457	110
806	458	109
807	459	109
808	460	108
809	460	108
810	461	107
811	463	107
812	465	107
813	465	106
814	466	105
815	467	105
816	468	104
817	469	104
818	469	103
819	470	103
820	471	102
821	471	102
822	472	101
823	473	101
824	473	100
825	474	99
826	474	99
827	475	98
828	475	98
829	476	97
830	477	97
831	478	96
832	478	96
833	479	95
834	480	94
835	480	94
836	481	93
837	481	93
838	482	92
839	483	92
840	483	91
841	484	90
842	484	90
843	485	89
844	485	89
845	486	88
846	487	87
847	487	87
848	488	86
849	488	86
850	489	85
851	489	85
852	490	84
853	491	84
854	492	83
855	492	82
856	493	82
857	494	81
858	494	81
859	495	80
860	495	80
861	496	79
862	496	78
863	497	78
864	498	77
865	498	77
866	499	76
867	499	76
868	500	75
869	500	74
870	501	74
871	502	73
872	502	73
873	503	72
874	503	71
875	504	71
876	505	70
877	506	70
878	507	69
879	507	69
880	508	68
881	508	68
882	509	67
883	509	66
884	510	66
885	510	65
886	511	65
887	511	64
888	512	63
889	513	63
890	513	62
891	514	62
892	514	61
893	515	61
894	515	60
895	516	59
896	517	59
897	517	58
898	518	58
899	519	57
900	519	57
901	520	56
902	521	55
903	521	55
904	522	54
905	522	54
906	523	53
907	524	53
908	524	52
909	525	51
910	525	51
911	526	50
912	526	50
913	527	49
914	528	49
915	528	48
916	529	47
917	530	47
918	531	46
919	532	46
920	533	45
921	533	45
922	534	44
923	535	44
924	535	43
925	536	42
926	537	42
927	538	41
928	539	41
929	539	40
930	540	40
931	540	39
932	541	38
933	542	38
934	543	37
935	543	37
936	544	36
937	545	36
938	546	35
939	546	34
940	548	34
941	548	33
942	549	33
943	549	32
944	550	32
945	551	31
946	551	30
947	552	30
948	552	29
949	555	29
950	556	28
951	556	28
952	557	27
953	559	26
954	560	26
955	561	25
956	562	25
957	563	24
958	563	24
959	564	23
960	565	22
961	565	22
962	566	21
963	566	21
964	567	20
965	568	19
966	568	19
967	569	18
968	569	18
969	570	17
970	570	17
971	571	16
972	572	15
973	573	15
974	573	14
975	574	14
976	575	13
977	575	12
978	576	12
979	577	11
980	577	11
981	578	10
982	578	10
983	579	9
984	579	8
985	580	8
986	581	7
987	581	7
988	582	6
989	582	5
990	583	5
991	583	4
992	584	4
993	585	3
994	585	2
995	587	2
996	588	1
997	589	1
998	590	0
999	590	0
